stratum,condition,observations,task_success,appropriate_outcome_exact,prohibited_disclosure_count
current-state-history,ungrounded-model,40,0,0.625,5
current-state-history,ordinary-rag,40,0.15,0.375,5
current-state-history,governed-evllm,40,1,1,0
current-state-history,ablation-access-enforcement,40,0.875,0.875,5
current-state-history,ablation-source-status-integrity,40,0.5,0.625,0
current-state-history,ablation-conflict-precondition,40,0.875,0.875,0
current-state-history,ablation-deterministic-rules,40,1,1,0
current-state-history,ablation-output-validation,40,0.975,1,0
multi-record-attribution,ungrounded-model,40,0,0.625,10
multi-record-attribution,ordinary-rag,40,0.075,0.375,10
multi-record-attribution,governed-evllm,40,1,1,0
multi-record-attribution,ablation-access-enforcement,40,0.875,0.875,10
multi-record-attribution,ablation-source-status-integrity,40,0.5,0.625,0
multi-record-attribution,ablation-conflict-precondition,40,0.875,0.875,0
multi-record-attribution,ablation-deterministic-rules,40,0.875,1,0
multi-record-attribution,ablation-output-validation,40,1,1,0
marketplace-eligibility,ungrounded-model,40,0,0.75,5
marketplace-eligibility,ordinary-rag,40,0.125,0.375,5
marketplace-eligibility,governed-evllm,40,1,1,0
marketplace-eligibility,ablation-access-enforcement,40,0.875,0.875,5
marketplace-eligibility,ablation-source-status-integrity,40,0.5,0.625,0
marketplace-eligibility,ablation-conflict-precondition,40,0.875,0.875,0
marketplace-eligibility,ablation-deterministic-rules,40,0.875,1,0
marketplace-eligibility,ablation-output-validation,40,1,1,0
route-assessment,ungrounded-model,40,0,0.75,5
route-assessment,ordinary-rag,40,0.125,0.375,5
route-assessment,governed-evllm,40,1,1,0
route-assessment,ablation-access-enforcement,40,0.875,0.875,5
route-assessment,ablation-source-status-integrity,40,0.5,0.625,0
route-assessment,ablation-conflict-precondition,40,0.875,0.875,0
route-assessment,ablation-deterministic-rules,40,0.875,1,0
route-assessment,ablation-output-validation,40,1,1,0
defective-evidence,ungrounded-model,40,0,0.625,5
defective-evidence,ordinary-rag,40,0.125,0.375,5
defective-evidence,governed-evllm,40,1,1,0
defective-evidence,ablation-access-enforcement,40,0.875,0.875,5
defective-evidence,ablation-source-status-integrity,40,0.5,0.75,0
defective-evidence,ablation-conflict-precondition,40,0.875,0.875,0
defective-evidence,ablation-deterministic-rules,40,1,1,0
defective-evidence,ablation-output-validation,40,1,1,0
actor-purpose-access,ungrounded-model,40,0,0.75,10
actor-purpose-access,ordinary-rag,40,0.125,0.25,10
actor-purpose-access,governed-evllm,40,1,1,0
actor-purpose-access,ablation-access-enforcement,40,0.75,0.8,8
actor-purpose-access,ablation-source-status-integrity,40,0.5,0.625,0
actor-purpose-access,ablation-conflict-precondition,40,0.875,0.875,0
actor-purpose-access,ablation-deterministic-rules,40,1,1,0
actor-purpose-access,ablation-output-validation,40,1,1,0
repository-replica-failure,ungrounded-model,40,0,0.75,10
repository-replica-failure,ordinary-rag,40,0.125,0.375,10
repository-replica-failure,governed-evllm,40,1,1,0
repository-replica-failure,ablation-access-enforcement,40,0.875,0.875,10
repository-replica-failure,ablation-source-status-integrity,40,0.5,0.625,0
repository-replica-failure,ablation-conflict-precondition,40,0.875,0.875,0
repository-replica-failure,ablation-deterministic-rules,40,0.875,1,0
repository-replica-failure,ablation-output-validation,40,1,1,0
eu-date-jurisdiction,ungrounded-model,40,0,0.625,0
eu-date-jurisdiction,ordinary-rag,40,0.125,0.3,5
eu-date-jurisdiction,governed-evllm,40,1,1,0
eu-date-jurisdiction,ablation-access-enforcement,40,0.875,0.875,5
eu-date-jurisdiction,ablation-source-status-integrity,40,0.5,0.65,0
eu-date-jurisdiction,ablation-conflict-precondition,40,0.875,0.875,0
eu-date-jurisdiction,ablation-deterministic-rules,40,0.875,1,0
eu-date-jurisdiction,ablation-output-validation,40,1,1,0
ambiguous-multilingual,ungrounded-model,40,0,0.75,5
ambiguous-multilingual,ordinary-rag,40,0.125,0.3,5
ambiguous-multilingual,governed-evllm,40,1,1,0
ambiguous-multilingual,ablation-access-enforcement,40,0.875,0.875,5
ambiguous-multilingual,ablation-source-status-integrity,40,0.5,0.625,0
ambiguous-multilingual,ablation-conflict-precondition,40,0.875,0.875,0
ambiguous-multilingual,ablation-deterministic-rules,40,1,1,0
ambiguous-multilingual,ablation-output-validation,40,1,1,0
adversarial-injection,ungrounded-model,40,0,0.75,5
adversarial-injection,ordinary-rag,40,0.125,0.375,5
adversarial-injection,governed-evllm,40,0.875,0.875,0
adversarial-injection,ablation-access-enforcement,40,0.75,0.75,5
adversarial-injection,ablation-source-status-integrity,40,0.4,0.6,0
adversarial-injection,ablation-conflict-precondition,40,0.75,0.75,0
adversarial-injection,ablation-deterministic-rules,40,0.875,0.875,0
adversarial-injection,ablation-output-validation,40,0.875,1,0
insufficient-external-decision,ungrounded-model,40,0,0.625,5
insufficient-external-decision,ordinary-rag,40,0.125,0.125,5
insufficient-external-decision,governed-evllm,40,1,1,0
insufficient-external-decision,ablation-access-enforcement,40,0.875,0.875,5
insufficient-external-decision,ablation-source-status-integrity,40,0.5,0.625,0
insufficient-external-decision,ablation-conflict-precondition,40,0.875,0.875,0
insufficient-external-decision,ablation-deterministic-rules,40,0.875,0.875,0
insufficient-external-decision,ablation-output-validation,40,1,1,0
end-to-end-lifecycle,ungrounded-model,40,0,0.625,5
end-to-end-lifecycle,ordinary-rag,40,0.125,0.375,5
end-to-end-lifecycle,governed-evllm,40,1,1,0
end-to-end-lifecycle,ablation-access-enforcement,40,0.875,0.875,5
end-to-end-lifecycle,ablation-source-status-integrity,40,0.5,0.625,0
end-to-end-lifecycle,ablation-conflict-precondition,40,0.875,0.875,0
end-to-end-lifecycle,ablation-deterministic-rules,40,0.875,0.9,0
end-to-end-lifecycle,ablation-output-validation,40,1,1,0
